id,dataset_family,split,label,auth_failures,conn_rate,bytes_out,dns_entropy,process_rarity,ot_deviation,api_burst
swat-train-972,SWaT-WADI,train,benign,1,28,3835,1.34,0.05,0.02,1
swat-train-973,SWaT-WADI,train,benign,1,18,3813,1.32,0.05,0.02,0
swat-train-974,SWaT-WADI,train,benign,1,24,3589,1.13,0.06,0.03,0
swat-train-975,SWaT-WADI,train,benign,1,31,3412,1.09,0.06,0.02,1
swat-train-976,SWaT-WADI,train,benign,0,27,3455,1.15,0.07,0.02,1
swat-train-977,SWaT-WADI,train,benign,1,22,3430,1.21,0.05,0.03,0
swat-train-978,SWaT-WADI,train,benign,0,23,3610,1.26,0.06,0.02,0
swat-train-979,SWaT-WADI,train,benign,1,21,3677,1.19,0.03,0.02,1
swat-train-980,SWaT-WADI,train,benign,1,26,4508,1.11,0.09,0.04,0
swat-train-981,SWaT-WADI,train,benign,0,23,3340,1.26,0.06,0.03,0
swat-train-982,SWaT-WADI,train,benign,0,26,4164,1.22,0.09,0.01,1
swat-train-983,SWaT-WADI,train,benign,1,26,4187,1.29,0.04,0.02,0
swat-train-984,SWaT-WADI,train,benign,1,35,2702,1.19,0.07,0.02,0
swat-train-985,SWaT-WADI,train,benign,0,28,3601,1.17,0.05,0.03,0
swat-train-986,SWaT-WADI,train,benign,1,22,3531,1.19,0.07,0.03,0
swat-train-987,SWaT-WADI,train,benign,0,23,2734,1.0,0.04,0.02,0
swat-train-988,SWaT-WADI,train,benign,0,28,4342,1.16,0.08,0.0,1
swat-train-989,SWaT-WADI,train,benign,1,25,3570,1.22,0.03,0.01,1
swat-train-990,SWaT-WADI,train,benign,1,27,3348,1.11,0.03,0.01,0
swat-train-991,SWaT-WADI,train,benign,1,28,3373,1.35,0.04,0.02,1
swat-train-992,SWaT-WADI,train,benign,1,32,4206,1.11,0.04,0.01,1
swat-train-993,SWaT-WADI,train,benign,0,23,3196,1.12,0.03,0.04,1
swat-train-994,SWaT-WADI,train,benign,1,19,3240,1.23,0.05,0.02,0
swat-train-995,SWaT-WADI,train,benign,1,26,3853,1.3,0.06,0.02,1
swat-train-996,SWaT-WADI,train,benign,0,22,3939,1.2,0.03,0.01,0
swat-train-997,SWaT-WADI,train,benign,0,21,4023,1.35,0.06,0.01,1
swat-train-998,SWaT-WADI,train,benign,1,25,3869,1.12,0.03,0.04,1
swat-train-999,SWaT-WADI,train,benign,1,26,3570,1.27,0.07,0.04,0
swat-train-1000,SWaT-WADI,train,benign,0,25,2756,1.37,0.05,0.01,1
cicids-test-1001,CICIDS2018,test,benign,1,96,21463,2.27,0.13,0.0,3
cicids-test-1002,CICIDS2018,test,benign,3,121,10825,2.11,0.14,0.0,2
cicids-test-1003,CICIDS2018,test,benign,1,144,22112,2.03,0.11,0.0,3
cicids-test-1004,CICIDS2018,test,benign,0,119,17049,2.46,0.1,0.0,3
cicids-test-1005,CICIDS2018,test,benign,1,130,14733,2.25,0.07,0.0,1
cicids-test-1006,CICIDS2018,test,benign,0,118,15581,2.25,0.14,0.0,0
cicids-test-1007,CICIDS2018,test,benign,1,111,7501,2.06,0.15,0.0,1
cicids-test-1008,CICIDS2018,test,benign,2,96,13927,2.25,0.08,0.0,1
cicids-test-1009,CICIDS2018,test,benign,2,110,10704,2.19,0.13,0.0,3
cicids-test-1010,CICIDS2018,test,benign,0,140,13502,1.89,0.08,0.0,2
cicids-test-1011,CICIDS2018,test,benign,1,75,8314,2.23,0.14,0.0,1
cicids-test-1012,CICIDS2018,test,benign,1,117,15091,2.2,0.13,0.0,2
cicids-test-1013,CICIDS2018,test,benign,2,121,20426,2.2,0.11,0.0,0
cicids-test-1014,CICIDS2018,test,benign,2,131,6899,1.78,0.12,0.0,1
cicids-test-1015,CICIDS2018,test,benign,1,149,14608,2.25,0.14,0.0,2
cicids-test-1016,CICIDS2018,test,benign,0,132,26029,2.15,0.16,0.0,3
cicids-test-1017,CICIDS2018,test,benign,3,110,23467,1.88,0.13,0.0,2
cicids-test-1018,CICIDS2018,test,benign,1,98,20825,2.0,0.12,0.0,2
cicids-test-1019,CICIDS2018,test,benign,1,117,13754,2.07,0.09,0.0,3
cicids-test-1020,CICIDS2018,test,benign,2,125,11970,2.23,0.21,0.0,2
cicids-test-1021,CICIDS2018,test,benign,0,78,20610,1.98,0.11,0.0,1
cicids-test-1022,CICIDS2018,test,benign,1,150,18142,2.17,0.09,0.0,0
cicids-test-1023,CICIDS2018,test,benign,1,120,5906,2.05,0.06,0.0,1
cicids-test-1024,CICIDS2018,test,benign,1,89,14807,2.04,0.15,0.0,3
cicids-test-1025,CICIDS2018,test,benign,2,97,7466,2.51,0.11,0.0,1
cicids-test-1026,CICIDS2018,test,benign,0,146,9505,2.35,0.04,0.0,4
cicids-test-1027,CICIDS2018,test,benign,1,109,10099,1.83,0.1,0.0,1
cicids-test-1028,CICIDS2018,test,benign,1,118,14945,2.31,0.17,0.0,1
cicids-test-1029,CICIDS2018,test,benign,0,128,10550,1.82,0.07,0.0,4
cicids-test-1030,CICIDS2018,test,benign,2,119,11146,2.44,0.12,0.0,0
cicids-test-1031,CICIDS2018,test,benign,0,95,17450,1.84,0.06,0.0,3
cicids-test-1032,CICIDS2018,test,benign,3,78,9176,2.13,0.09,0.0,2
cicids-test-1033,CICIDS2018,test,benign,0,105,14510,1.9,0.13,0.0,1
cicids-test-1034,CICIDS2018,test,benign,0,154,6776,2.54,0.05,0.0,2
cicids-test-1035,CICIDS2018,test,benign,1,138,8011,2.38,0.16,0.0,3
cicids-test-1036,CICIDS2018,test,benign,0,131,17555,2.12,0.19,0.0,2
cicids-test-1037,CICIDS2018,test,benign,1,120,16193,2.26,0.15,0.0,2
cicids-test-1038,CICIDS2018,test,benign,0,141,12824,2.18,0.12,0.0,2
cicids-test-1039,CICIDS2018,test,benign,1,122,18400,2.52,0.15,0.0,2
cicids-test-1040,CICIDS2018,test,benign,2,114,11824,2.36,0.11,0.0,1
cicids-test-1041,CICIDS2018,test,benign,0,129,8988,2.32,0.07,0.0,2
cicids-test-1042,CICIDS2018,test,benign,2,126,19302,2.23,0.18,0.0,2
cicids-test-1043,CICIDS2018,test,benign,2,105,12797,2.18,0.1,0.0,1
cicids-test-1044,CICIDS2018,test,benign,0,163,13825,2.2,0.16,0.0,2
cicids-test-1045,CICIDS2018,test,benign,2,107,12997,2.18,0.11,0.0,0
cicids-test-1046,CICIDS2018,test,benign,2,110,14978,2.05,0.13,0.0,2
cicids-test-1047,CICIDS2018,test,benign,0,152,17135,2.09,0.12,0.0,2
cicids-test-1048,CICIDS2018,test,benign,2,149,17254,1.74,0.08,0.0,2
cicids-test-1049,CICIDS2018,test,benign,0,127,6315,2.49,0.11,0.0,2
cicids-test-1050,CICIDS2018,test,benign,0,104,4234,2.22,0.11,0.0,3
cicids-test-1051,CICIDS2018,test,benign,1,137,17238,2.27,0.13,0.0,1
cicids-test-1052,CICIDS2018,test,benign,1,120,16460,1.84,0.18,0.0,1
cicids-test-1053,CICIDS2018,test,benign,2,123,10936,2.46,0.14,0.0,1
cicids-test-1054,CICIDS2018,test,benign,0,131,16966,2.15,0.16,0.0,3
cicids-test-1055,CICIDS2018,test,benign,2,112,10578,2.27,0.12,0.0,2
cicids-test-1056,CICIDS2018,test,benign,0,115,13430,2.13,0.09,0.0,2
cicids-test-1057,CICIDS2018,test,benign,0,113,18581,2.26,0.16,0.0,2
cicids-test-1058,CICIDS2018,test,benign,0,146,23500,1.97,0.14,0.0,2
cicids-test-1059,CICIDS2018,test,benign,0,107,0,2.42,0.1,0.0,3
cicids-test-1060,CICIDS2018,test,benign,3,134,17035,2.39,0.09,0.0,2
cicids-test-1061,CICIDS2018,test,benign,1,129,14775,2.17,0.19,0.0,3
cicids-test-1062,CICIDS2018,test,benign,2,139,14427,2.19,0.14,0.0,2
cicids-test-1063,CICIDS2018,test,benign,3,101,16023,2.08,0.07,0.0,2
cicids-test-1064,CICIDS2018,test,benign,2,132,10824,2.01,0.13,0.0,1
cicids-test-1065,CICIDS2018,test,benign,2,137,16207,2.14,0.0,0.0,2
cicids-test-1066,CICIDS2018,test,benign,0,114,15205,1.82,0.1,0.0,3
cicids-test-1067,CICIDS2018,test,benign,1,127,5800,2.37,0.12,0.0,2
cicids-test-1068,CICIDS2018,test,benign,0,79,9718,2.37,0.16,0.0,1
cicids-test-1069,CICIDS2018,test,benign,2,140,17636,1.79,0.08,0.0,1
cicids-test-1070,CICIDS2018,test,benign,2,143,12983,2.53,0.11,0.0,2
cicids-test-1071,CICIDS2018,test,benign,1,123,17179,2.13,0.1,0.0,1
cicids-test-1072,CICIDS2018,test,benign,0,134,18899,1.78,0.1,0.0,3
cicids-test-1073,CICIDS2018,test,benign,1,135,20674,2.12,0.06,0.0,3
cicids-test-1074,CICIDS2018,test,benign,0,91,21044,2.07,0.09,0.0,1
cicids-test-1075,CICIDS2018,test,benign,1,122,10432,2.21,0.06,0.0,2
cicids-test-1076,CICIDS2018,test,benign,1,136,14450,2.36,0.09,0.0,2
cicids-test-1077,CICIDS2018,test,benign,3,96,10764,2.13,0.09,0.0,4
cicids-test-1078,CICIDS2018,test,benign,0,118,14542,2.41,0.08,0.0,1
cicids-test-1079,CICIDS2018,test,benign,1,113,15522,2.03,0.11,0.0,1
cicids-test-1080,CICIDS2018,test,benign,0,115,16962,1.95,0.15,0.0,3
cicids-test-1081,CICIDS2018,test,benign,2,100,17425,2.54,0.13,0.0,1
cicids-test-1082,CICIDS2018,test,benign,0,101,15158,2.43,0.11,0.0,3
cicids-test-1083,CICIDS2018,test,benign,0,117,12000,2.11,0.19,0.0,2
cicids-test-1084,CICIDS2018,test,benign,1,120,19366,2.63,0.16,0.0,2
cicids-test-1085,CICIDS2018,test,benign,2,118,13903,2.46,0.12,0.0,2
cicids-test-1086,CICIDS2018,test,benign,0,145,10301,2.07,0.1,0.0,2
cicids-test-1087,CICIDS2018,test,benign,1,137,15530,2.14,0.14,0.0,1
cicids-test-1088,CICIDS2018,test,benign,0,115,17408,1.75,0.11,0.0,1
cicids-test-1089,CICIDS2018,test,benign,2,104,19529,2.21,0.1,0.0,1
cicids-test-1090,CICIDS2018,test,benign,0,126,10214,2.02,0.11,0.0,3
cicids-test-1091,CICIDS2018,test,benign,1,110,10882,2.14,0.13,0.0,4
cicids-test-1092,CICIDS2018,test,benign,1,108,5744,1.87,0.18,0.0,3
cicids-test-1093,CICIDS2018,test,benign,2,118,12766,2.21,0.14,0.0,1
cicids-test-1094,CICIDS2018,test,benign,0,123,16630,2.33,0.14,0.0,2
cicids-test-1095,CICIDS2018,test,benign,1,145,10995,2.08,0.12,0.0,2
cicids-test-1096,CICIDS2018,test,benign,2,136,7332,2.32,0.08,0.0,3
cicids-test-1097,CICIDS2018,test,benign,0,137,13594,2.61,0.05,0.0,2
cicids-test-1098,CICIDS2018,test,benign,0,117,8086,2.2,0.15,0.0,1
cicids-test-1099,CICIDS2018,test,benign,0,142,8760,2.02,0.07,0.0,3
cicids-test-1100,CICIDS2018,test,benign,1,137,11871,2.28,0.11,0.0,3
cicids-test-1101,CICIDS2018,test,benign,0,107,26563,2.27,0.12,0.0,4
cicids-test-1102,CICIDS2018,test,benign,0,131,11476,2.32,0.09,0.0,3
cicids-test-1103,CICIDS2018,test,benign,1,77,18246,2.28,0.13,0.0,3
cicids-test-1104,CICIDS2018,test,benign,2,120,19801,2.54,0.09,0.0,1
cicids-test-1105,CICIDS2018,test,benign,2,84,19721,2.18,0.12,0.0,2
cicids-test-1106,CICIDS2018,test,benign,1,116,14460,2.14,0.2,0.0,3
cicids-test-1107,CICIDS2018,test,benign,0,125,17546,2.07,0.14,0.0,2
cicids-test-1108,CICIDS2018,test,benign,1,142,15251,2.29,0.18,0.0,2
cicids-test-1109,CICIDS2018,test,benign,2,72,17903,2.16,0.03,0.0,1
cicids-test-1110,CICIDS2018,test,benign,2,111,16170,2.08,0.12,0.0,2
cicids-test-1111,CICIDS2018,test,benign,2,142,16115,2.29,0.05,0.0,2
cicids-test-1112,CICIDS2018,test,benign,1,109,18418,2.14,0.2,0.0,2
cicids-test-1113,CICIDS2018,test,benign,1,96,20875,2.23,0.14,0.0,2
cicids-test-1114,CICIDS2018,test,benign,2,123,21703,2.49,0.15,0.0,1
cicids-test-1115,CICIDS2018,test,benign,1,135,16093,2.29,0.12,0.0,3
cicids-test-1116,CICIDS2018,test,benign,1,113,14878,2.2,0.05,0.0,2
cicids-test-1117,CICIDS2018,test,benign,1,102,10086,2.15,0.02,0.0,2
cicids-test-1118,CICIDS2018,test,benign,2,113,8727,2.0,0.12,0.0,0
cicids-test-1119,CICIDS2018,test,benign,0,117,9116,2.2,0.13,0.0,1
cicids-test-1120,CICIDS2018,test,benign,0,109,12959,2.46,0.09,0.0,3
cicids-test-1121,CICIDS2018,test,benign,0,132,15285,2.23,0.07,0.0,3
cicids-test-1122,CICIDS2018,test,benign,2,152,17095,1.88,0.1,0.0,1
cicids-test-1123,CICIDS2018,test,benign,1,124,15772,2.41,0.08,0.0,2
cicids-test-1124,CICIDS2018,test,benign,0,129,9953,2.25,0.21,0.0,3
cicids-test-1125,CICIDS2018,test,benign,3,93,14535,2.26,0.08,0.0,2
cicids-test-1126,CICIDS2018,test,benign,0,102,11183,2.09,0.07,0.0,2
cicids-test-1127,CICIDS2018,test,benign,3,104,10377,2.22,0.15,0.0,4
cicids-test-1128,CICIDS2018,test,benign,3,174,19793,2.45,0.12,0.0,2
cicids-test-1129,CICIDS2018,test,benign,1,144,20024,2.23,0.13,0.0,1
cicids-test-1130,CICIDS2018,test,benign,0,109,20726,2.28,0.15,0.0,3
cicids-test-1131,CICIDS2018,test,benign,0,123,23469,2.28,0.11,0.0,1
cicids-test-1132,CICIDS2018,test,benign,3,142,19446,2.12,0.1,0.0,1
cicids-test-1133,CICIDS2018,test,benign,1,104,21957,2.55,0.15,0.0,3
cicids-test-1134,CICIDS2018,test,benign,1,124,10957,2.67,0.14,0.0,3
cicids-test-1135,CICIDS2018,test,benign,0,139,18646,2.41,0.12,0.0,4
cicids-test-1136,CICIDS2018,test,benign,1,120,17482,2.08,0.11,0.0,2
cicids-test-1137,CICIDS2018,test,benign,0,131,20193,2.09,0.16,0.0,3
cicids-test-1138,CICIDS2018,test,benign,2,104,24668,2.15,0.15,0.0,2
cicids-test-1139,CICIDS2018,test,benign,0,105,16763,2.04,0.1,0.0,1
cicids-test-1140,CICIDS2018,test,benign,0,87,8599,2.04,0.14,0.0,0
cicids-test-1141,CICIDS2018,test,benign,1,157,11353,2.26,0.15,0.0,2
cicids-test-1142,CICIDS2018,test,benign,4,110,21348,2.28,0.13,0.0,1
cicids-test-1143,CICIDS2018,test,benign,2,97,16966,2.08,0.16,0.0,2
cicids-test-1144,CICIDS2018,test,benign,1,127,10417,2.15,0.12,0.0,1
cicids-test-1145,CICIDS2018,test,benign,1,127,17995,2.4,0.13,0.0,2
cicids-test-1146,CICIDS2018,test,benign,0,159,6555,2.34,0.15,0.0,3
cicids-test-1147,CICIDS2018,test,benign,3,129,17700,2.3,0.15,0.0,1
cicids-test-1148,CICIDS2018,test,benign,2,113,6942,2.42,0.11,0.0,3
cicids-test-1149,CICIDS2018,test,benign,1,130,12734,2.37,0.13,0.0,2
cicids-test-1150,CICIDS2018,test,benign,1,117,9362,2.14,0.21,0.0,3
cicids-test-1151,CICIDS2018,test,benign,2,93,15323,2.2,0.13,0.0,2
cicids-test-1152,CICIDS2018,test,benign,2,118,11318,1.86,0.09,0.0,3
cicids-test-1153,CICIDS2018,test,benign,3,131,14320,2.25,0.02,0.0,1
cicids-test-1154,CICIDS2018,test,benign,0,96,16083,2.31,0.02,0.0,4
cicids-test-1155,CICIDS2018,test,benign,2,137,10428,2.04,0.14,0.0,1
cicids-test-1156,CICIDS2018,test,benign,2,131,14550,2.49,0.11,0.0,2
cicids-test-1157,CICIDS2018,test,benign,0,101,24579,2.28,0.09,0.0,1
cicids-test-1158,CICIDS2018,test,benign,1,102,10837,2.19,0.11,0.0,1
cicids-test-1159,CICIDS2018,test,benign,1,106,19282,2.18,0.11,0.0,3
cicids-test-1160,CICIDS2018,test,benign,1,129,20843,2.33,0.13,0.0,2
cicids-test-1161,CICIDS2018,test,benign,0,124,22680,2.35,0.1,0.0,1
cicids-test-1162,CICIDS2018,test,benign,1,99,20159,2.4,0.17,0.0,2
cicids-test-1163,CICIDS2018,test,benign,0,95,16416,2.42,0.14,0.0,2
cicids-test-1164,CICIDS2018,test,benign,1,127,24603,2.28,0.12,0.0,3
cicids-test-1165,CICIDS2018,test,benign,0,120,8716,2.39,0.11,0.0,2
cicids-test-1166,CICIDS2018,test,benign,0,166,11160,2.28,0.16,0.0,1
cicids-test-1167,CICIDS2018,test,benign,1,118,17573,1.71,0.08,0.0,3
cicids-test-1168,CICIDS2018,test,benign,2,119,17767,2.1,0.04,0.0,0
cicids-test-1169,CICIDS2018,test,benign,2,102,7535,2.37,0.08,0.0,1
cicids-test-1170,CICIDS2018,test,benign,1,102,20741,2.2,0.14,0.0,1
cicids-test-1171,CICIDS2018,test,benign,1,137,10566,1.93,0.07,0.0,2
cicids-test-1172,CICIDS2018,test,benign,3,79,9766,2.02,0.03,0.0,3
cicids-test-1173,CICIDS2018,test,benign,1,99,13786,1.95,0.05,0.0,2
cicids-test-1174,CICIDS2018,test,benign,2,125,9135,2.35,0.13,0.0,1
cicids-test-1175,CICIDS2018,test,benign,3,88,20876,2.06,0.12,0.0,3
cicids-test-1176,CICIDS2018,test,benign,0,108,12743,2.48,0.15,0.0,2
cicids-test-1177,CICIDS2018,test,benign,2,111,14407,2.44,0.22,0.0,3
cicids-test-1178,CICIDS2018,test,benign,0,126,3581,2.41,0.13,0.0,1
cicids-test-1179,CICIDS2018,test,benign,1,97,9887,2.32,0.19,0.0,1
cicids-test-1180,CICIDS2018,test,benign,0,107,13690,2.16,0.15,0.0,2
cicids-test-1181,CICIDS2018,test,benign,1,106,17731,2.3,0.17,0.0,2
cicids-test-1182,CICIDS2018,test,benign,0,142,17337,2.49,0.17,0.0,3
cicids-test-1183,CICIDS2018,test,benign,1,119,20699,2.44,0.12,0.0,3
cicids-test-1184,CICIDS2018,test,benign,1,102,17806,2.12,0.13,0.0,2
cicids-test-1185,CICIDS2018,test,benign,2,113,8915,2.13,0.22,0.0,3
cicids-test-1186,CICIDS2018,test,benign,2,92,18700,2.2,0.13,0.0,0
cicids-test-1187,CICIDS2018,test,benign,3,102,19146,2.34,0.17,0.0,3
cicids-test-1188,CICIDS2018,test,benign,1,98,20345,2.41,0.12,0.0,2
cicids-test-1189,CICIDS2018,test,benign,1,102,12532,2.28,0.18,0.0,1
cicids-test-1190,CICIDS2018,test,benign,2,105,23371,2.13,0.14,0.0,2
cicids-test-1191,CICIDS2018,test,benign,0,140,13782,2.08,0.19,0.0,2
cicids-test-1192,CICIDS2018,test,benign,0,135,8546,2.42,0.16,0.0,3
cicids-test-1193,CICIDS2018,test,benign,1,107,17616,2.47,0.13,0.0,0
cicids-test-1194,CICIDS2018,test,benign,4,146,16065,2.49,0.16,0.0,1
cicids-test-1195,CICIDS2018,test,benign,1,100,12917,2.1,0.16,0.0,2
cicids-test-1196,CICIDS2018,test,benign,2,120,26620,2.16,0.1,0.0,1
cicids-test-1197,CICIDS2018,test,benign,2,75,16366,2.14,0.15,0.0,1
cicids-test-1198,CICIDS2018,test,benign,1,116,18840,2.38,0.18,0.0,2
cicids-test-1199,CICIDS2018,test,benign,0,144,24298,2.28,0.11,0.0,3
cicids-test-1200,CICIDS2018,test,benign,1,105,16060,2.15,0.09,0.0,4
cicids-test-1201,CICIDS2018,test,benign,2,132,12904,2.28,0.1,0.0,3
cicids-test-1202,CICIDS2018,test,benign,2,131,18824,2.28,0.12,0.0,2
cicids-test-1203,CICIDS2018,test,benign,2,118,12601,1.81,0.17,0.0,1
cicids-test-1204,CICIDS2018,test,benign,2,105,18237,2.29,0.08,0.0,4
cicids-test-1205,CICIDS2018,test,benign,1,133,16129,2.06,0.11,0.0,4
cicids-test-1206,CICIDS2018,test,benign,0,112,20790,1.92,0.07,0.0,2
cicids-test-1207,CICIDS2018,test,benign,1,104,11023,2.15,0.17,0.0,1
cicids-test-1208,CICIDS2018,test,benign,3,131,8579,2.34,0.12,0.0,2
cicids-test-1209,CICIDS2018,test,benign,3,140,12980,2.15,0.08,0.0,2
cicids-test-1210,CICIDS2018,test,benign,0,139,14401,2.47,0.05,0.0,1
cicids-test-1211,CICIDS2018,test,benign,2,126,11137,1.99,0.16,0.0,1
cicids-test-1212,CICIDS2018,test,benign,2,121,14208,2.08,0.2,0.0,1
cicids-test-1213,CICIDS2018,test,benign,0,116,21080,2.21,0.11,0.0,4
cicids-test-1214,CICIDS2018,test,benign,1,107,13328,2.18,0.13,0.0,3
cicids-test-1215,CICIDS2018,test,benign,1,143,12158,2.37,0.05,0.0,1
cicids-test-1216,CICIDS2018,test,benign,1,135,16596,2.12,0.07,0.0,3
cicids-test-1217,CICIDS2018,test,benign,0,121,12300,2.27,0.12,0.0,3
cicids-test-1218,CICIDS2018,test,benign,2,146,20436,2.4,0.13,0.0,2
cicids-test-1219,CICIDS2018,test,benign,3,120,14108,1.9,0.14,0.0,3
cicids-test-1220,CICIDS2018,test,benign,2,113,10404,1.94,0.12,0.0,2
cicids-test-1221,CICIDS2018,test,benign,2,128,19944,2.45,0.14,0.0,0
cicids-test-1222,CICIDS2018,test,benign,1,138,10935,1.95,0.09,0.0,2
cicids-test-1223,CICIDS2018,test,benign,1,110,8902,2.52,0.16,0.0,1
cicids-test-1224,CICIDS2018,test,benign,0,123,11479,2.26,0.1,0.0,2
cicids-test-1225,CICIDS2018,test,benign,1,83,14936,1.96,0.13,0.0,2
cicids-test-1226,CICIDS2018,test,benign,1,136,18787,2.51,0.05,0.0,2
cicids-test-1227,CICIDS2018,test,benign,2,129,13831,2.33,0.14,0.0,4
cicids-test-1228,CICIDS2018,test,benign,2,76,14296,2.43,0.1,0.0,2
cicids-test-1229,CICIDS2018,test,benign,1,92,4021,2.59,0.07,0.0,2
cicids-test-1230,CICIDS2018,test,benign,1,132,12360,2.31,0.18,0.0,3
cicids-test-1231,CICIDS2018,test,benign,0,118,13517,2.24,0.14,0.0,2
cicids-test-1232,CICIDS2018,test,benign,2,111,15451,2.7,0.19,0.0,1
cicids-test-1233,CICIDS2018,test,benign,0,100,21196,2.07,0.12,0.0,2
cicids-test-1234,CICIDS2018,test,benign,2,115,12648,1.96,0.12,0.0,2
cicids-test-1235,CICIDS2018,test,benign,1,129,12054,2.52,0.12,0.0,4
cicids-test-1236,CICIDS2018,test,benign,0,105,8861,1.75,0.09,0.0,2
cicids-test-1237,CICIDS2018,test,benign,0,139,18418,2.09,0.14,0.0,1
cicids-test-1238,CICIDS2018,test,benign,1,95,9697,2.21,0.06,0.0,1
cicids-test-1239,CICIDS2018,test,benign,3,146,16176,2.6,0.13,0.0,3
cicids-test-1240,CICIDS2018,test,benign,1,120,9263,1.7,0.1,0.0,2
cicids-test-1241,CICIDS2018,test,benign,1,106,18158,2.29,0.16,0.0,1
cicids-test-1242,CICIDS2018,test,benign,2,118,23138,1.93,0.2,0.0,3
cicids-test-1243,CICIDS2018,test,benign,1,114,14987,2.47,0.12,0.0,0
cicids-test-1244,CICIDS2018,test,benign,1,143,14488,2.32,0.12,0.0,0
cicids-test-1245,CICIDS2018,test,benign,2,110,23901,2.18,0.13,0.0,2
cicids-test-1246,CICIDS2018,test,benign,0,120,14939,2.2,0.09,0.0,0
cicids-test-1247,CICIDS2018,test,benign,1,95,19202,2.48,0.17,0.0,2
cicids-test-1248,CICIDS2018,test,benign,1,109,16603,2.07,0.14,0.0,2
cicids-test-1249,CICIDS2018,test,benign,1,108,14504,2.27,0.07,0.0,2
cicids-test-1250,CICIDS2018,test,benign,3,126,14225,2.01,0.12,0.0,0
cicids-test-1251,CICIDS2018,test,benign,2,102,11399,1.85,0.14,0.0,3
cicids-test-1252,CICIDS2018,test,benign,1,125,19362,2.54,0.11,0.0,2
cicids-test-1253,CICIDS2018,test,benign,1,127,10403,2.31,0.11,0.0,1
cicids-test-1254,CICIDS2018,test,benign,1,89,19584,2.04,0.16,0.0,1
cicids-test-1255,CICIDS2018,test,benign,2,114,12352,2.39,0.15,0.0,1
cicids-test-1256,CICIDS2018,test,benign,1,108,12083,2.24,0.14,0.0,1
cicids-test-1257,CICIDS2018,test,benign,0,145,23003,2.04,0.13,0.0,1
cicids-test-1258,CICIDS2018,test,benign,1,153,12869,2.22,0.06,0.0,1
cicids-test-1259,CICIDS2018,test,benign,1,125,14496,1.95,0.15,0.0,1
cicids-test-1260,CICIDS2018,test,benign,0,138,12847,1.84,0.14,0.0,2
cicids-test-1261,CICIDS2018,test,benign,2,95,15096,2.26,0.15,0.0,1
cicids-test-1262,CICIDS2018,test,benign,2,131,20280,2.32,0.15,0.0,2
cicids-test-1263,CICIDS2018,test,benign,0,109,20586,2.26,0.13,0.0,2
cicids-test-1264,CICIDS2018,test,benign,1,90,17394,2.26,0.08,0.0,2
cicids-test-1265,CICIDS2018,test,benign,1,114,15354,1.98,0.07,0.0,0
cicids-test-1266,CICIDS2018,test,benign,1,124,16174,2.2,0.12,0.0,2
cicids-test-1267,CICIDS2018,test,benign,1,115,11297,2.5,0.14,0.0,1
cicids-test-1268,CICIDS2018,test,benign,2,126,17176,2.17,0.13,0.0,1
cicids-test-1269,CICIDS2018,test,benign,0,145,14935,1.93,0.1,0.0,0
cicids-test-1270,CICIDS2018,test,benign,0,148,16641,1.97,0.11,0.0,3
cicids-test-1271,CICIDS2018,test,benign,2,141,19442,2.44,0.09,0.0,2
cicids-test-1272,CICIDS2018,test,benign,0,115,20454,2.5,0.11,0.0,3
cicids-test-1273,CICIDS2018,test,benign,2,125,20169,2.25,0.17,0.0,2
cicids-test-1274,CICIDS2018,test,benign,2,120,15127,2.38,0.1,0.0,3
cicids-test-1275,CICIDS2018,test,benign,0,118,9675,2.34,0.12,0.0,3
cicids-test-1276,CICIDS2018,test,benign,1,134,11799,2.46,0.07,0.0,3
cicids-test-1277,CICIDS2018,test,benign,1,101,22642,2.28,0.11,0.0,2
cicids-test-1278,CICIDS2018,test,benign,1,140,18950,2.0,0.07,0.0,1
cicids-test-1279,CICIDS2018,test,benign,2,123,7258,1.84,0.14,0.0,2
cicids-test-1280,CICIDS2018,test,benign,2,126,17445,2.23,0.06,0.0,3
cicids-test-1281,CICIDS2018,test,benign,2,138,14509,2.2,0.1,0.0,1
cicids-test-1282,CICIDS2018,test,benign,1,110,20568,2.13,0.16,0.0,1
cicids-test-1283,CICIDS2018,test,benign,0,144,13208,2.19,0.12,0.0,3
cicids-test-1284,CICIDS2018,test,benign,2,132,11935,2.09,0.14,0.0,3
cicids-test-1285,CICIDS2018,test,benign,0,92,12543,2.26,0.12,0.0,3
cicids-test-1286,CICIDS2018,test,benign,1,101,14050,1.96,0.13,0.0,3
cicids-test-1287,CICIDS2018,test,benign,1,112,21505,1.93,0.09,0.0,5
cicids-test-1288,CICIDS2018,test,benign,0,132,15015,1.86,0.13,0.0,2
cicids-test-1289,CICIDS2018,test,benign,0,128,12950,2.04,0.11,0.0,1
cicids-test-1290,CICIDS2018,test,benign,3,109,17080,2.21,0.09,0.0,3
cicids-test-1291,CICIDS2018,test,benign,1,136,6838,2.03,0.03,0.0,2
cicids-test-1292,CICIDS2018,test,benign,1,88,10686,2.39,0.09,0.0,2
cicids-test-1293,CICIDS2018,test,benign,2,118,20515,2.16,0.13,0.0,2
cicids-test-1294,CICIDS2018,test,benign,1,115,14335,2.14,0.14,0.0,1
cicids-test-1295,CICIDS2018,test,benign,2,113,15442,2.01,0.13,0.0,1
